站点,产品别,ITO100,ITO200,ITO300,ITO400
5200,27500,Y,Y,Y,Y
5200,31500,Y,Y,Y,Y
5200,39000,Y,Y,Y,Y
5200,42500,Y,Y,Y,Y
5200,48500,Y,Y,Y,Y
5200,49500,Y,Y,Y,Y
5200,54600,,Y,Y,Y
5200,65500,Y,Y,Y,Y
